id;action_id;action_name;player_id;player_name;team_id;team_name;opponent_id;opponent_name;opponent_team_id;opponent_team_name;teammate_id;teammate_name;half;second;pos_x;pos_y;possession_id;possession_name;possession_team_id;possession_team_name;possession_number;possession_start_clear;possession_end_clear;playtype;hand;shot_type;drive;dribble_move;contesting;ts
77048359;1601000;Starting lineup;6381;Rajon Rondo;3225;Sacramento Kings;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048360;1601000;Starting lineup;7714;Seth Curry;3225;Sacramento Kings;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048361;1601000;Starting lineup;6377;Darren Collison;3225;Sacramento Kings;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048362;1601000;Starting lineup;6388;Kosta Koufos;3225;Sacramento Kings;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048363;1601000;Starting lineup;7772;Marco Belinelli;3225;Sacramento Kings;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048364;1601000;Starting lineup;6379;Rudy Gay;3225;Sacramento Kings;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048365;1601000;Starting lineup;6385;Ben McLemore;3225;Sacramento Kings;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048366;1601000;Starting lineup;6384;Omri Casspi;3225;Sacramento Kings;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048367;1601000;Starting lineup;6383;DeMarcus Cousins;3225;Sacramento Kings;;;;;;;1;0.000;;;;;;;;;;;;;;;;2018-01-02 05:26:08.154738
77048368;1601000;Starting lineup;419014;CJ McCollum;21;Portland Trail Blazers;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048369;1601000;Starting lineup;1151;Al-Farouq Aminu;21;Portland Trail Blazers;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048370;1601000;Starting lineup;1162;Mason Plumlee;21;Portland Trail Blazers;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048371;1601000;Starting lineup;1161;Allen Crabbe;21;Portland Trail Blazers;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048372;1601000;Starting lineup;1152;Noah Vonleh;21;Portland Trail Blazers;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048373;1601000;Starting lineup;1159;Meyers Leonard;21;Portland Trail Blazers;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048374;1601000;Starting lineup;8736;Maurice Harkless;21;Portland Trail Blazers;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048375;1601000;Starting lineup;1158;Gerald Henderson;21;Portland Trail Blazers;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048376;1601000;Starting lineup;8397;Tim Frazier;21;Portland Trail Blazers;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
77048377;1800100;1st quarter;;;;;;;;;;;1;0.000;;;;;;;;;;;;;;;;2017-12-07 11:28:01.485239
